Material,Description,Units,Plant,Expiry,unitCost
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
,N/A,0.0,,,0.0
